tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt0290253;Ojo por ojo;Ojo por ojo;Crime Drama Musical;Julio Aldama;Alfredo Arroyo Alfredo Gutiérrez Beatriz Adriana Federico Villa Fernando Casanova Narciso Busquets Norma Lazareno Silvia Manríquez Tito Junco Álvaro Zermeño;MX;['MX'];0.6;/e0iw26aFJn9q3IzYD0H1nY9fQ2A.jpg;José Loza;4.4;15
tt2487900;El lenguaje del tiempo;El lenguaje del tiempo;Drama;Sebastián Araya Serrano;Elvis Fuentes María Jesús Fuentes Rodrigo Soto Tamara Acosta;CL;['CL'];0.61;/sxGcDrpd7Uj4rumOadOBwFi7iD9.jpg;Alexis Moreno;4.4;15
tt2515172;Me perdí hace una semana;I Got Lost a Week Ago;Drama;Iván Fund;Eva Bianco Hugo Fund José María Espinosa Juan Nanio Yasmin Malanca;AR;['AR'];0.6;/9XVfHKeKLQ4Yue9Xe1PPhOlTG5s.jpg;Eduardo Crespo Iván Fund Santiago Loza;4.4;14
tt0436391;La hiena humana;La hiena humana;Action Crime Thriller;Ismael Rodríguez Jr.;Adalberto Arvizu Angeles Balbarena Cesar Alipi Ernesto Gómez Cruz Fernando Casanova Fernando Manzano Humberto Almazán Jose Luis Alvarez Mario Almada Nora Torrero;MX;['MX'];0.99;/5BpQYr57a7XzSMORFFS8B7MAMXg.jpg;Xavier Robles;4.4;11
tt0324424;La venganza de Gabino Barrera;La venganza de Gabino Barrera;Action Adventure Crime;René Cardona;Amadee Chabot Antonio Aguilar Armando Acosta Chuck Anderson Eleazar García Eric del Castillo Irma Serrano Marcos E. Contreras Ramón Ayala Ramón Bugarini;MX;['MX'];0.6;/y0aqgyjnn0bSK6yowoyywlwCcPU.jpg;Rafael García Travesi;4.4;10
tt0182922;La comedia inmortal;La comedia inmortal;Comedy Drama;Catrano Catrani;Enrique Abeledo Enrique Fava Leo Alza María del Río Max Citelli Miguel Dante Pablo Cumo Ricardo Lavié Tato Bores Vicente Ariño;AR;['AR'];0.6;/ehs2g7Ga3SJ0FrjoYelB4oSHYYs.jpg;Tulio Demicheli Ulises Petit de Murat;4.4;7
tt0442113;El detective cazanachas;El detective cazanachas;Comedy;Román Hernández;Alicia Duron Amelia Escobedo Ariel Fernández Joel Fong Juan Manuel Fong Lucy Barroso Luis Fong Marisa Bernal Monica Camarena Xochitl Cabrera;EC;['MX'];0.6;/sbFYtbaao78gYnkW0I6AjWwJWrj.jpg;Ariel Fernández;4.4;7
tt0442113;El detective cazanachas;El detective cazanachas;Comedy;Román Hernández;Alicia Duron Amelia Escobedo Ariel Fernández Joel Fong Juan Manuel Fong Lucy Barroso Luis Fong Marisa Bernal Monica Camarena Xochitl Cabrera;MX;['MX'];0.6;/sbFYtbaao78gYnkW0I6AjWwJWrj.jpg;Ariel Fernández;4.4;7
tt0332323;Por un vestido de novia;Por un vestido de novia;Western;Arturo Martínez;Ana Luisa Peluffo Arturo Martínez hijo Humberto Elizondo Jorge Bekris Mónica Prado Pedro Infante Jr. Rigoberto Carmona Rodolfo de Anda Sergio Barrios Ángel Sancho;MX;['MX'];1.209;/9ed0jIV5xFZ1ShGHCA3OD13Zu4z.jpg;Arturo Martínez Vicente Fernández;4.4;6
tt19056070;Presos na Floresta: Fuja se for Capaz;Quicksand;Drama Horror Thriller;Andres Beltran;Allan Hawco Allison Castrillón Andrés Castañeda Carolina Gaitan Juan Camilo Pérez Juan Manuel Combariza Sebastian Eslava;BR;['CO'];3.895;/2SvQNJM2Ql84Qzxtk4XaVwBHoma.jpg;Matt Pitts;4.3;1488
tt19056070;Quicksand;Quicksand;Drama Horror Thriller;Andres Beltran;Allan Hawco Allison Castrillón Andrés Castañeda Carolina Gaitan Juan Camilo Pérez Juan Manuel Combariza Sebastian Eslava;MX;['CO'];3.895;/2SvQNJM2Ql84Qzxtk4XaVwBHoma.jpg;Matt Pitts;4.3;1488
tt14365790;Lo Inevitable;Lo inevitable;Horror Thriller;Fercks Castellani;Carlos Portaluppi Daryna Butryk Fercks Castellani Javier Godino Juana Viale Luciano Cáceres Pablo Pinto;AR;['AR'];2.348;/mA20job57iS7BVChpC0c1gsMCFT.jpg;Fercks Castellani;4.3;1445
tt14365790;Lo inevitable;Lo inevitable;Horror Thriller;Fercks Castellani;Carlos Portaluppi Daryna Butryk Fercks Castellani Javier Godino Juana Viale Luciano Cáceres Pablo Pinto;MX;['AR'];2.348;/mA20job57iS7BVChpC0c1gsMCFT.jpg;Fercks Castellani;4.3;1445
tt14365790;O Inevitável;Lo inevitable;Horror Thriller;Fercks Castellani;Carlos Portaluppi Daryna Butryk Fercks Castellani Javier Godino Juana Viale Luciano Cáceres Pablo Pinto;BR;['AR'];2.348;/mA20job57iS7BVChpC0c1gsMCFT.jpg;Fercks Castellani;4.3;1445
tt12739994;El juego de la bruja;The 100 Candles Game;Horror;Nicolás Onetti Victor Català Brian Deane Oliver Lee Garland;Agustin Olcese Amparo Espinola Ayla López Clara Kovacic Fiona James Wright Luz Champané Magui Bravi Miko Jarry Zoé Arnao;EC;['AR', 'NZ'];9.519;/mVcKV76XSxxJCsqdxjMql7yVJq5.jpg;Linda Bosch Mauro Croche Michael Kraetzer Oliver Lee Garland;4.3;1429
tt12739994;El juego de la bruja;The 100 Candles Game;Horror;Nicolás Onetti Victor Català Brian Deane Oliver Lee Garland;Agustin Olcese Amparo Espinola Ayla López Clara Kovacic Fiona James Wright Luz Champané Magui Bravi Miko Jarry Zoé Arnao;MX;['AR', 'NZ'];9.519;/mVcKV76XSxxJCsqdxjMql7yVJq5.jpg;Linda Bosch Mauro Croche Michael Kraetzer Oliver Lee Garland;4.3;1429
tt12739994;O Mal Está ao Seu Lado;The 100 Candles Game;Horror;Nicolás Onetti Victor Català Brian Deane Oliver Lee Garland;Agustin Olcese Amparo Espinola Ayla López Clara Kovacic Fiona James Wright Luz Champané Magui Bravi Miko Jarry Zoé Arnao;BR;['AR', 'NZ'];9.519;/mVcKV76XSxxJCsqdxjMql7yVJq5.jpg;Linda Bosch Mauro Croche Michael Kraetzer Oliver Lee Garland;4.3;1429
tt9019352;Maestro Suplente 2;No Manches Frida 2;Comedy;Nacho G. Velilla;Aarón Díaz Andrea Noli Carla Adell Itatí Cantoral Karen Furlong Mario Morán Martha Higareda Memo Dorantes Omar Chaparro Regina Pavón;BO;['MX'];45.176;/rG7rDoTe1ZEa936eonDCkV76nkx.jpg;Claudio Herrera David S. Olivas Sergio Sánchez;4.3;1200
tt9019352;No manches Frida 2;No Manches Frida 2;Comedy;Nacho G. Velilla;Aarón Díaz Andrea Noli Carla Adell Itatí Cantoral Karen Furlong Mario Morán Martha Higareda Memo Dorantes Omar Chaparro Regina Pavón;EC;['MX'];45.176;/rG7rDoTe1ZEa936eonDCkV76nkx.jpg;Claudio Herrera David S. Olivas Sergio Sánchez;4.3;1200
tt9019352;No manches Frida 2;No Manches Frida 2;Comedy;Nacho G. Velilla;Aarón Díaz Andrea Noli Carla Adell Itatí Cantoral Karen Furlong Mario Morán Martha Higareda Memo Dorantes Omar Chaparro Regina Pavón;MX;['MX'];45.176;/rG7rDoTe1ZEa936eonDCkV76nkx.jpg;Claudio Herrera David S. Olivas Sergio Sánchez;4.3;1200
tt0171089;A Prisão;Bare Behind Bars;Adult Crime Drama;Oswaldo de Oliveira;Danielle Ferrite Maria Stella Splendore Marliane Gomes Marta Anderson Meiry Vieira Márcia Fraga Nadia Destro Neide Ribeiro Serafim Gonzalez Sonia Regina;BR;['BR'];1.809;/r4lU7i4Do0mU5x3AA5Mu01mkNP3.jpg;Oswaldo de Oliveira;4.3;972
tt6237224;Macho;Macho;Comedy Romance;Antonio Serrano;Aislinn Derbez Andrés Delgado Cantante Cecilia Suárez Darya Melnikovsa David Zorrilla Mario Iván Martínez Miguel Rodarte Sophie Gómez Valeria Vera;MX;['MX'];6.812;/oSDckOHRDHAzSddFREdxQS1Yy6.jpg;Sabina Berman;4.3;945
tt0064088;A Escrava da Alucinação;The Big Cube;Drama Mystery Thriller;Tito Davison;Augusto Benedico Carlos East Dan O'Herlihy George Chakiris Karin Mossberg Lana Turner Norma Herrera Pamela Rodgers Richard Egan Víctor Junco;BR;['US', 'MX'];0.727;/mOT3WK8RT5U1hKl1j26q4XJpUoe.jpg;Edmundo Báez Tito Davison William Douglas Lansford;4.3;838
tt0064088;El deseo del sexo;The Big Cube;Drama Mystery Thriller;Tito Davison;Augusto Benedico Carlos East Dan O'Herlihy George Chakiris Karin Mossberg Lana Turner Norma Herrera Pamela Rodgers Richard Egan Víctor Junco;AR;['US', 'MX'];0.727;/mOT3WK8RT5U1hKl1j26q4XJpUoe.jpg;Edmundo Báez Tito Davison William Douglas Lansford;4.3;838
tt0064088;El terrón de azúcar;The Big Cube;Drama Mystery Thriller;Tito Davison;Augusto Benedico Carlos East Dan O'Herlihy George Chakiris Karin Mossberg Lana Turner Norma Herrera Pamela Rodgers Richard Egan Víctor Junco;MX;['US', 'MX'];0.727;/mOT3WK8RT5U1hKl1j26q4XJpUoe.jpg;Edmundo Báez Tito Davison William Douglas Lansford;4.3;838
tt2378936;El Crimen del Cácaro Gumaro;The Popcorn Chronicles;Action Comedy;Emilio Portes;Alejandro Calva Ana de la Reguera Andrés Bustamante Armando Vega Gil Carlos Corona Eduardo Manzano Javier López Jesús Ochoa Jorge Rivero Mónica Huarte;MX;['MX'];1.268;/yAOT2D9FjwODtACRChowDyJz7Bk.jpg;Andrés Bustamante Armando Vega Gil Emilio Portes;4.3;789
tt1810543;Baby Shower;Baby Shower;Horror;Pablo Illanes;Claudia Burr Francisca Merino Ingrid Isensee Kiki Rojo María José Illanes Nicolás Alonso Pablo Krögh Patricia López Sofía García Álvaro Gómez;CL;['CL'];2.487;/5PW3n465Fe5k92sDlsRR3iuq1Yi.jpg;Pablo Illanes;4.3;686
tt1810543;Baby Shower;Baby Shower;Horror;Pablo Illanes;Claudia Burr Francisca Merino Ingrid Isensee Kiki Rojo María José Illanes Nicolás Alonso Pablo Krögh Patricia López Sofía García Álvaro Gómez;EC;['CL'];2.487;/5PW3n465Fe5k92sDlsRR3iuq1Yi.jpg;Pablo Illanes;4.3;686
tt1810543;Baby Shower;Baby Shower;Horror;Pablo Illanes;Claudia Burr Francisca Merino Ingrid Isensee Kiki Rojo María José Illanes Nicolás Alonso Pablo Krögh Patricia López Sofía García Álvaro Gómez;MX;['CL'];2.487;/5PW3n465Fe5k92sDlsRR3iuq1Yi.jpg;Pablo Illanes;4.3;686
tt8220332;La boda de mi mejor amigo;My Best Friend's Wedding;Comedy;Celso R. García;Ana Serradilla Angel Bayón Bastian Calva Carlos Bisdikian Carlos Ferro Mayte Carol Miguel Ángel Silvestre Natasha Dupeyrón Patricia Bernal Sinal Becerra;MX;['MX'];6.11;/cGeT2u8jCWhIVIB5eZUExbgSoPr.jpg;Gabriel Ripstein Marco Lagarde Ron Bass;4.3;676
tt8220332;Meu Melhor Amigo Vai Casar;My Best Friend's Wedding;Comedy;Celso R. García;Ana Serradilla Angel Bayón Bastian Calva Carlos Bisdikian Carlos Ferro Mayte Carol Miguel Ángel Silvestre Natasha Dupeyrón Patricia Bernal Sinal Becerra;BR;['MX'];6.11;/cGeT2u8jCWhIVIB5eZUExbgSoPr.jpg;Gabriel Ripstein Marco Lagarde Ron Bass;4.3;676
tt12844834;La Funeraria;The Funeral Home;Horror Mystery;Mauro Iván Ojeda;Camila Vaccarini Celeste Gerez Graciela Bonomi Hugo Arana Isabel Iglesias Leandro Corominas Luis Machín Pablo Peverelli Rafael Antonio Sola Susana Varela;MX;['AR'];12.208;/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;Mauro Iván Ojeda;4.3;649
tt12844834;La funeraria;The Funeral Home;Horror Mystery;Mauro Iván Ojeda;Camila Vaccarini Celeste Gerez Graciela Bonomi Hugo Arana Isabel Iglesias Leandro Corominas Luis Machín Pablo Peverelli Rafael Antonio Sola Susana Varela;AR;['AR'];12.208;/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;Mauro Iván Ojeda;4.3;649
tt12844834;La funeraria;The Funeral Home;Horror Mystery;Mauro Iván Ojeda;Camila Vaccarini Celeste Gerez Graciela Bonomi Hugo Arana Isabel Iglesias Leandro Corominas Luis Machín Pablo Peverelli Rafael Antonio Sola Susana Varela;EC;['AR'];12.208;/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;Mauro Iván Ojeda;4.3;649
tt4057916;Don Gato: el inicio de la pandilla;Top Cat Begins;Animation Comedy Family;Andrés Couturier;Bill Lobley Charlie Adler Chris Edgerly David Boat Diedrich Bader Jason Harris Joey D'Auria Lauri Fraser Marieve Herington Matthew Piazzi;MX;['IN', 'MX'];8.417;/qqgXfEgWUm3GjQ1QorETpACXeZQ.jpg;Doug Langdale James Krieg Jorge Ramírez Suárez;4.3;649
tt4057916;Manda-Chuva: O Início;Top Cat Begins;Animation Comedy Family;Andrés Couturier;Bill Lobley Charlie Adler Chris Edgerly David Boat Diedrich Bader Jason Harris Joey D'Auria Lauri Fraser Marieve Herington Matthew Piazzi;BR;['IN', 'MX'];8.417;/qqgXfEgWUm3GjQ1QorETpACXeZQ.jpg;Doug Langdale James Krieg Jorge Ramírez Suárez;4.3;649
tt2190451;Jogo dos Solteiros;Bachelor Games;Action Adventure Comedy;Edward McGown;Andrea Verdún Charlie Bewley Jack Doolan Jack Gordon Luis Reyes Lopez Maria Salomon Mariela Vitale Mike Noble Obi Abili Pietro Gian;BR;['AR', 'GB'];1.871;/geVam6w0j5Jn7zkneJa3xyiZXOd.jpg;Chris Hill Sam Michell;4.3;544
tt0414356;Peligrosa obsesión;Peligrosa obsesión;Action Thriller;Raúl Rodríguez Peila Raúl Rodríguez Peila;Alejandro Awada Carlos Belloso Carol Castro Enrique Liporace Horacio Roca Hugo Arana Mariano Martínez Pablo Echarri Vando Villamil Victoria Onetto;AR;['AR', 'BR'];4.409;/exf0zfgketF2jbOctCbICygtqFz.jpg;Carlos Mentasti Daniel Botti Marcelo Figueras;4.3;538
tt0414356;Peligrosa obsesión;Peligrosa obsesión;Action Thriller;Raúl Rodríguez Peila Raúl Rodríguez Peila;Alejandro Awada Carlos Belloso Carol Castro Enrique Liporace Horacio Roca Hugo Arana Mariano Martínez Pablo Echarri Vando Villamil Victoria Onetto;EC;['AR', 'BR'];4.409;/exf0zfgketF2jbOctCbICygtqFz.jpg;Carlos Mentasti Daniel Botti Marcelo Figueras;4.3;538
tt0414356;Perigosa Obsessão;Peligrosa obsesión;Action Thriller;Raúl Rodríguez Peila Raúl Rodríguez Peila;Alejandro Awada Carlos Belloso Carol Castro Enrique Liporace Horacio Roca Hugo Arana Mariano Martínez Pablo Echarri Vando Villamil Victoria Onetto;BR;['AR', 'BR'];4.409;/exf0zfgketF2jbOctCbICygtqFz.jpg;Carlos Mentasti Daniel Botti Marcelo Figueras;4.3;538
tt3494676;Decadencia;Decadencia;Drama Romance;Joaquin Rodriguez;Alejandro Estrada César Ruvalcaba Giovanna Aguilar Guzman Joaquin Rodriguez Juan Pablo Castañeda Matthias Klenk Nataly Umaña Orlando Ramos Becerra Roberto Palazuelos Samantha Godoy;MX;['MX'];2.728;/68aiHQF3wl8XdqnCcYXM3h25pKz.jpg;Joaquin Rodriguez;4.3;506
tt0354087;Casseta & Planeta: A Taça do Mundo é Nossa;Casseta & Planeta: A Taça do Mundo é Nossa;Comedy Crime Romance;Lula Buarque de Hollanda;Beto Silva Bussunda Cláudio Manoel Deborah Secco Hubert Aranha Hélio de la Peña Marcelo Madureira Maria Paula Reinaldo Figueiredo Tony Tornado;BR;['BR'];1.003;/fRZ7dqvQCOiHvMruI7dYPomd7X4.jpg;Beto Silva Bussunda Cláudio Manoel Hélio de la Peña;4.3;486
tt12448082;Llanto Maldito;Llanto Maldito;Drama Horror;Andres Beltran;Alanna De La Rossa Andres Londono Carolina Ribón Constanza Gutierrez Jerónimo Barón Mario Bolaños Paula Castaño;CO;['CO'];26.644;/yDCIUtqZDc9JCKuxRGiqwMuDjUE.jpg;Andres Beltran Anton Goenechea;4.3;434
tt12448082;Llanto Maldito;Llanto Maldito;Drama Horror;Andres Beltran;Alanna De La Rossa Andres Londono Carolina Ribón Constanza Gutierrez Jerónimo Barón Mario Bolaños Paula Castaño;MX;['CO'];26.644;/yDCIUtqZDc9JCKuxRGiqwMuDjUE.jpg;Andres Beltran Anton Goenechea;4.3;434
tt12448082;Pranto Maldito;Llanto Maldito;Drama Horror;Andres Beltran;Alanna De La Rossa Andres Londono Carolina Ribón Constanza Gutierrez Jerónimo Barón Mario Bolaños Paula Castaño;BR;['CO'];26.644;/yDCIUtqZDc9JCKuxRGiqwMuDjUE.jpg;Andres Beltran Anton Goenechea;4.3;434
tt12448082;Tarumama;Llanto Maldito;Drama Horror;Andres Beltran;Alanna De La Rossa Andres Londono Carolina Ribón Constanza Gutierrez Jerónimo Barón Mario Bolaños Paula Castaño;CO;['CO'];26.644;/yDCIUtqZDc9JCKuxRGiqwMuDjUE.jpg;Andres Beltran Anton Goenechea;4.3;434
tt0090860;Cocaine Wars;Cocaine Wars;Action Drama;Héctor Olivera;Armando Capo Edgardo Moreira Federico Luppi Ivan Grey John Schneider Kathryn Witt Martín Coria Ricardo Hamlin Rodolfo Ranni Royal Dano;EC;['AR', 'US'];2.02;/i9P7SzxYyaTCDmWjuRIMtRDbb9K.jpg;David Viñas Héctor Olivera Steven M. Krauzer;4.3;407
tt0090860;La guerra de la cocaina;Cocaine Wars;Action Drama;Héctor Olivera;Armando Capo Edgardo Moreira Federico Luppi Ivan Grey John Schneider Kathryn Witt Martín Coria Ricardo Hamlin Rodolfo Ranni Royal Dano;CO;['AR', 'US'];2.02;/i9P7SzxYyaTCDmWjuRIMtRDbb9K.jpg;David Viñas Héctor Olivera Steven M. Krauzer;4.3;407
tt0271701;Papá es un ídolo;Daddy Is My Idol;Comedy Family;Juan José Jusid;Annie Sosa Cordero Camila Bertone Gaspar Cano Guillermo Francella José Bernal Manuel Bandera Mapi Galán Millie Stegmann Sebastián Francini Yaiza Garzón;AR;['AR'];0.662;/kTngxZYycCjbn6JDdGkmFHpovNY.jpg;Marcos Carnevale;4.3;399
tt17321026;Sexo, pudor y lágrimas 2;Sex, Shame and Tears 2;Comedy;Alonso Iñiguez;Cecilia Suárez Jorge Salinas Jose Angel Bichir Mónica Dionne Naian González Norvind Paco Rueda Susana Zabaleta Victoria Volkova Víctor Huggo Martin Ximena Romo;EC;['MX'];11.168;/tgCA3cO2pM8UTPU3P81ZRbyp0VW.jpg;Alonso Iñiguez Julián Silvestre;4.3;382
tt17321026;Sexo, pudor y lágrimas 2;Sex, Shame and Tears 2;Comedy;Alonso Iñiguez;Cecilia Suárez Jorge Salinas Jose Angel Bichir Mónica Dionne Naian González Norvind Paco Rueda Susana Zabaleta Victoria Volkova Víctor Huggo Martin Ximena Romo;MX;['MX'];11.168;/tgCA3cO2pM8UTPU3P81ZRbyp0VW.jpg;Alonso Iñiguez Julián Silvestre;4.3;382
tt7126758;Loca Por El Trabajo;Loca Por El Trabajo;Comedy;Luis Eduardo Reyes;Adriana Barraza Alberto Guerra Bárbara de Regil Caribe Alvarez Fer Alonchi Hernán Mendoza Julio Bekhor Marianna Burelli Martha Claudia Moreno Pamela Almanza;EC;['MX'];6.965;/iPS4ju4Po7n7RIpR4yRMSw3k8oG.jpg;Flavia Atencio Gustavo Rodriguez José Luis Gutiérrez Arias Paulo Cursino;4.3;381
tt7126758;Loca por el trabajo;Loca Por El Trabajo;Comedy;Luis Eduardo Reyes;Adriana Barraza Alberto Guerra Bárbara de Regil Caribe Alvarez Fer Alonchi Hernán Mendoza Julio Bekhor Marianna Burelli Martha Claudia Moreno Pamela Almanza;MX;['MX'];6.965;/iPS4ju4Po7n7RIpR4yRMSw3k8oG.jpg;Flavia Atencio Gustavo Rodriguez José Luis Gutiérrez Arias Paulo Cursino;4.3;381
tt9595360;Matando Cabos 2, La Máscara del Máscara;Matando Cabos 2, La Máscara del Máscara;Comedy;Alejandro Lozano;Diego Aragón Eduardo Arroyuelo Joaquín Cosio Luis Arrieta Marianna Burelli Mauricio Barrientos Raquel Aedo Ricardo Barona Rosa Clemente Víctor Civeira;BR;['MX'];25.289;/vu3CfSqxNzmnSU8SrWLDTHzspk9.jpg;Alejandra Rodriguez Alejandro Lozano Raquel Aedo Rosa Clemente García;4.3;374
tt9595360;Matando Cabos 2, La Máscara del Máscara;Matando Cabos 2, La Máscara del Máscara;Comedy;Alejandro Lozano;Diego Aragón Eduardo Arroyuelo Joaquín Cosio Luis Arrieta Marianna Burelli Mauricio Barrientos Raquel Aedo Ricardo Barona Rosa Clemente Víctor Civeira;MX;['MX'];25.289;/vu3CfSqxNzmnSU8SrWLDTHzspk9.jpg;Alejandra Rodriguez Alejandro Lozano Raquel Aedo Rosa Clemente García;4.3;374
tt3829276;El tamaño sí importa;El tamaño sí importa;Comedy;Rafa Lara;Carlos Corona Eugenio Derbez Hernán Mendoza Jesús Ochoa José Carlos Rodriguez Laura de Ita Mara Escalante Vadhir Derbez William Miller Ximena Ayala;MX;['MX'];3.041;/5MG9jLQAGj7jaQhbBLjSGBa8mlk.jpg;Rafa Lara;4.3;330
tt3718904;Me quedo contigo;If He Hollers;Drama Horror;Artemio Narro;Anajosé Aldrete Echevarria Beatriz Arjona Diego Luna Edwarda Gurrola Iván Arana José María de Tavira Ximena Gonzalez-Rubio;MX;['MX'];2.338;/1vgYHBv9h003mubMyHbkAkbe4iy.jpg;Antonio De La Rosa Artemio Narro;4.3;313
tt9192492;Sou Tóxico;I Am Toxic;Action Horror Sci-Fi;Pablo Parés;Demián Salomón Esteban Prol Fini Bocchino Gastón Cocchiarale Goyo Escardó Horacio Fontova Rodrigo Ferreyra Sergio Podelei Verónica Intile;BR;['AR'];2.887;/e2fe8dYSl2aVMR6Mtn3yExHn4hz.jpg;Daniel de la Vega Pablo Parés Paulo Soria;4.3;303
tt9192492;Soy tóxico;I Am Toxic;Action Horror Sci-Fi;Pablo Parés;Demián Salomón Esteban Prol Fini Bocchino Gastón Cocchiarale Goyo Escardó Horacio Fontova Rodrigo Ferreyra Sergio Podelei Verónica Intile;AR;['AR'];2.887;/e2fe8dYSl2aVMR6Mtn3yExHn4hz.jpg;Daniel de la Vega Pablo Parés Paulo Soria;4.3;303
tt5112348;Paraíso perdido;Lost Paradise;Drama Thriller;Humberto Hinojosa Ozcariz;Ana Claudia Talancón Andrés Almeida Iván Sánchez Raúl Briones;MX;['MX'];2.211;/hQdmxH4EezBOZu9mWJjA4nzZtTi.jpg;Anton Goenechea Humberto Hinojosa Ozcariz;4.3;274
tt23489688;Dois Pais Para Lulú;The Lulú Club;Comedy Drama;Marcos Carnevale Marcos Carnevale;Claudia Pérez Daniela Muñoz Fernando Larraín Johanna Francella Julieta Dora Laurita Fernández Nayaraq Guevara Paez Patricio Ochoa Rodrigo Muñoz Silvina Quintanilla;BR;['AR', 'CL'];104.869;/5F5Hp1cvR9QfbynBmrVBV7lQeFK.jpg;Sebastián Freund;4.3;258
tt23489688;Dois Pais Para Lulú;The Lulú Club;Comedy Drama;Marcos Carnevale Marcos Carnevale Marcos Carnevale Marcos Carnevale;Claudia Pérez Daniela Muñoz Fernando Larraín Johanna Francella Julieta Dora Laurita Fernández Nayaraq Guevara Paez Patricio Ochoa Rodrigo Muñoz Silvina Quintanilla;BR;['AR', 'CL'];104.869;/5F5Hp1cvR9QfbynBmrVBV7lQeFK.jpg;Rodrigo Muñoz;4.3;258
tt7217826;Plan V;Plan V;Comedy Romance;Fez Noriega;Agustín Arana Arath de la Torre David Allegre José Carlos Femat Luis Arrieta María Gabriela de Faría Natasha Dupeyrón Nico Galán Rene Dupeyron Roberto Beck;MX;['MX'];6.084;/boMu8r6qo2jOyrzGp0c4vhFPior.jpg;Adriana Pelusi Desiree Sanchez Miguel García Moreno Sara Seligman;4.3;256
tt3680820;Mi pequeño gran hombre;Mi pequeño gran hombre;Comedy Romance;Jorge Ramírez Suárez;Alicia Sandoval André Real Edgar Ruvalcaba Fernanda Castillo Gerardo Mota Jorge Salinas José Carriedo Luis Alberto González Sarah Nichols Vico Escorcia;EC;['MX'];2.867;/ufBxs5lpq5XuTazs83A4GMNotc1.jpg;Jorge Ramírez Suárez Marcos Carnevale;4.3;238
tt3680820;Mi pequeño gran hombre;Mi pequeño gran hombre;Comedy Romance;Jorge Ramírez Suárez;Alicia Sandoval André Real Edgar Ruvalcaba Fernanda Castillo Gerardo Mota Jorge Salinas José Carriedo Luis Alberto González Sarah Nichols Vico Escorcia;MX;['MX'];2.867;/ufBxs5lpq5XuTazs83A4GMNotc1.jpg;Jorge Ramírez Suárez Marcos Carnevale;4.3;238
tt5797906;The Night of the Wild Boar;The Night of the Wild Boar;Crime Horror Mystery;Ramiro Tenorio;Catalina Zahri Fernando Kliche Gastón Salgado Renzo Briceño Spyros Papadatos;CL;['CL'];1.4;/7NaKpVBpuVFUVP9IGeqn1TnzheH.jpg;Felipe Foncea;4.3;231
tt1754215;Chapeuzinho Vermelho do Inferno;Ferozz: The Wild Red Riding Hood;Fantasy Horror;Jorge Molina;Ana Silvia Machado Belkis Estenoz Dayana Legrá Francisco García Mauricio Cárdenas Raúl Capote Roberto Perdomo Rosalía Roque Waldo Franco Yoly González;BR;['CU'];1.933;/x874eSbyd0ckuhw0eCW5D35Va0l.jpg;Alaín Jiménez Charles Perrault Edgar Soberón Torchia Jorge Molina;4.3;214
tt1754215;Molina's Ferozz;Ferozz: The Wild Red Riding Hood;Fantasy Horror;Jorge Molina;Ana Silvia Machado Belkis Estenoz Dayana Legrá Francisco García Mauricio Cárdenas Raúl Capote Roberto Perdomo Rosalía Roque Waldo Franco Yoly González;CU;['CU'];1.933;/x874eSbyd0ckuhw0eCW5D35Va0l.jpg;Alaín Jiménez Charles Perrault Edgar Soberón Torchia Jorge Molina;4.3;214
tt1754215;Molina's Ferozz;Ferozz: The Wild Red Riding Hood;Fantasy Horror;Jorge Molina;Ana Silvia Machado Belkis Estenoz Dayana Legrá Francisco García Mauricio Cárdenas Raúl Capote Roberto Perdomo Rosalía Roque Waldo Franco Yoly González;EC;['CU'];1.933;/x874eSbyd0ckuhw0eCW5D35Va0l.jpg;Alaín Jiménez Charles Perrault Edgar Soberón Torchia Jorge Molina;4.3;214
tt6230488;Ninguém Entra, Ninguém Sai;Ninguém Entra, Ninguém Sai;Comedy;Hsu Chien Hsin;Alex Cabral Bruno Bebianno Camila Carandino Catarina Abdalla Karolina Albertassi Leo Bahia Monique Alfradique Paulo Bellei Renata Castro Barbosa Ricardo Boechat;BR;['BR'];1.736;/aUV6DQrYBlJFvdmRoiDssxyU42g.jpg;Ludmila Naves Luis Fernando Verissimo Paulo Halm;4.3;211
